Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
1331526360,128,1,0,1,1,1,1
1331526393,128,1,0,0,1,1,1
1331526431,128,1,0,1,1,1,1
1331526602,128,1,1,1,1,1,1
1331526679,0,1,1,1,1,1,1
1331526726,0,1,0,1,1,1,1
1331526759,0,1,0,0,1,1,1
1331526806,0,1,0,1,1,1,1
1331527062,0,1,1,1,1,1,1
1331527063,1,1,1,1,1,1,1
1331527148,35,1,1,1,1,1,1
1331527194,35,1,0,1,1,1,1
1331527227,35,1,0,0,1,1,1
1331527274,35,1,0,1,1,1,1
1331527344,35,1,1,1,1,1,1
1331535156,35,0,1,1,1,1,1
1331535176,35,0,1,1,0,1,1
1331541622,35,3,1,1,0,1,1
1331541674,35,3,1,1,0,1,0
1331541675,33,3,1,1,0,1,0
1331541727,0,3,1,1,0,1,0
1331542176,87,3,1,1,0,1,0
1331542222,87,3,0,1,0,1,0
1331542256,87,3,0,0,0,1,0
1331542303,87,3,0,1,0,1,0
1331542379,87,3,1,1,0,1,0
1331542380,85,3,1,1,0,1,0
1331542832,68,3,1,1,0,1,0
1331542873,68,3,0,1,0,1,0
1331542907,68,3,0,0,0,1,0
1331542959,68,3,0,1,0,1,0
1331543029,68,3,1,1,0,1,0
1331543031,71,3,1,1,0,1,0
1331543145,67,3,1,1,0,1,0
1331543199,67,3,0,1,0,1,0
1331543233,67,3,0,0,0,1,0
1331543271,67,3,0,1,0,1,0
1331543355,67,3,1,1,0,1,0
1331543457,95,3,1,1,0,1,0
1331543504,95,3,0,1,0,1,0
1331543538,95,3,0,0,0,1,0
1331543584,95,3,0,1,0,1,0
1331543660,95,3,1,1,0,1,0
1331543661,127,3,1,1,0,1,0
1331543770,52,3,1,1,0,1,0
1331543809,52,3,0,1,0,1,0
1331543843,52,3,0,0,0,1,0
1331543896,52,3,0,1,0,1,0
1331543985,52,3,1,1,0,1,0
1331543987,62,3,1,1,0,1,0
1331544176,46,3,1,1,0,1,0
1331544216,46,3,0,1,0,1,0
1331544250,46,3,0,0,0,1,0
1331544302,46,3,0,1,0,1,0
1331544372,46,3,1,1,0,1,0
1331544373,62,3,1,1,0,1,0
1331544488,50,3,1,1,0,1,0
1331544542,50,3,0,1,0,1,0
1331544575,50,3,0,0,0,1,0
1331544615,50,3,0,1,0,1,0
1331544699,50,3,1,1,0,1,0
1331544801,0,3,1,1,0,1,0
1331544847,0,3,0,1,0,1,0
1331544881,0,3,0,0,0,1,0
1331544927,0,3,0,1,0,1,0
1331545003,0,3,1,1,0,1,0
1331545113,83,3,1,1,0,1,0
1331545152,83,3,0,1,0,1,0
1331545186,83,3,0,0,0,1,0
1331545240,83,3,0,1,0,1,0
1331545328,83,3,1,1,0,1,0
1331545330,87,3,1,1,0,1,0
1331545425,84,3,1,1,0,1,0
1331545478,84,3,0,1,0,1,0
1331545511,84,3,0,0,0,1,0
1331545552,84,3,0,1,0,1,0
1331545633,84,3,1,1,0,1,0
1331545634,85,3,1,1,0,1,0
1331545635,117,3,1,1,0,1,0
1331545832,49,3,1,1,0,1,0
1331545884,49,3,0,1,0,1,0
1331545918,49,3,0,0,0,1,0
1331545958,49,3,0,1,0,1,0
1331546144,49,3,1,1,0,1,0
1331546190,49,3,0,1,0,1,0
1331546223,49,3,0,0,0,1,0
1331546271,49,3,0,1,0,1,0
1331546347,49,3,1,1,0,1,0
1331546456,48,3,1,1,0,1,0
1331546495,48,3,0,1,0,1,0
1331546529,48,3,0,0,0,1,0
1331546552,48,3,0,1,0,1,0
1331546769,48,3,1,1,0,1,0
1331546820,48,3,0,1,0,1,0
1331546854,48,3,0,0,0,1,0
1331546895,48,3,0,1,0,1,0
1331546977,48,3,1,1,0,1,0
1331547081,32,3,1,1,0,1,0
1331547126,32,3,0,1,0,1,0
1331547159,32,3,0,0,0,1,0
1331547208,32,3,0,1,0,1,0
1331547394,32,3,1,1,0,1,0
1331547431,32,3,0,1,0,1,0
1331547464,32,3,0,0,0,1,0
1331547489,32,3,0,1,0,1,0
1331547800,32,3,1,1,0,1,0
1331547838,32,3,0,1,0,1,0
1331547871,32,3,0,0,0,1,0
1331547896,32,3,0,1,0,1,0
1331548112,32,3,1,1,0,1,0
1331548163,32,3,0,1,0,1,0
1331548197,32,3,0,0,0,1,0
1331548239,32,3,0,1,0,1,0
1331548425,32,3,1,1,0,1,0
1331548468,32,3,0,1,0,1,0
1331548502,32,3,0,0,0,1,0
1331548551,32,3,0,1,0,1,0
1331548737,32,3,1,1,0,1,0
1331548773,32,3,0,1,0,1,0
1331548807,32,3,0,0,0,1,0
1331548833,32,3,0,1,0,1,0
1331548911,32,3,1,1,0,1,0
1331549050,0,3,1,1,0,1,0
1331549099,0,3,0,1,0,1,0
1331549133,0,3,0,0,0,1,0
1331549176,0,3,0,1,0,1,0
1331549362,0,3,1,1,0,1,0
1331549404,0,3,0,1,0,1,0
1331549438,0,3,0,0,0,1,0
1331549489,0,3,0,1,0,1,0
1331549768,0,3,1,1,0,1,0
1331549811,0,3,0,1,0,1,0
1331549845,0,3,0,0,0,1,0
1331549895,0,3,0,1,0,1,0
1331549967,0,3,1,1,0,1,0
1331550081,48,3,1,1,0,1,0
1331550116,48,3,0,1,0,1,0
1331550150,48,3,0,0,0,1,0
1331550176,48,3,0,1,0,1,0
1331550252,48,3,1,1,0,1,0
1331550253,52,3,1,1,0,1,0
1331550393,4,3,1,1,0,1,0
1331550442,4,3,0,1,0,1,0
1331550476,4,3,0,0,0,1,0
1331550520,4,3,0,1,0,1,0
1331550598,4,3,1,1,0,1,0
1331550599,13,3,1,1,0,1,0
1331550706,9,3,1,1,0,1,0
1331550747,9,3,0,1,0,1,0
1331550781,9,3,0,0,0,1,0
1331550832,9,3,0,1,0,1,0
1331550903,9,3,1,1,0,1,0
1331550904,27,3,1,1,0,1,0
1331551018,18,3,1,1,0,1,0
1331551073,18,3,0,1,0,1,0
1331551106,18,3,0,0,0,1,0
1331551145,18,3,0,1,0,1,0
1331551228,18,3,1,1,0,1,0
1331551230,50,3,1,1,0,1,0
1331551424,48,3,1,1,0,1,0
1331551479,48,3,0,1,0,1,0
1331551513,48,3,0,0,0,1,0
1331551551,48,3,0,1,0,1,0
1331551635,48,3,1,1,0,1,0
1331551637,52,3,1,1,0,1,0
1331551737,4,3,1,1,0,1,0
1331551785,4,3,0,1,0,1,0
1331551818,4,3,0,0,0,1,0
1331551863,4,3,0,1,0,1,0
1331551940,4,3,1,1,0,1,0
1331551942,5,3,1,1,0,1,0
1331552049,1,3,1,1,0,1,0
1331552090,1,3,0,1,0,1,0
1331552124,1,3,0,0,0,1,0
1331552176,1,3,0,1,0,1,0
1331552247,1,3,1,1,0,1,0
1331552361,0,3,1,1,0,1,0
1331552415,0,3,0,1,0,1,0
1331552449,0,3,0,0,0,1,0
1331552488,0,3,0,1,0,1,0
1331552674,0,3,1,1,0,1,0
1331552721,0,3,0,1,0,1,0
1331552754,0,3,0,0,0,1,0
1331552800,0,3,0,1,0,1,0
1331552986,0,3,1,1,0,1,0
1331553026,0,3,0,1,0,1,0
1331553060,0,3,0,0,0,1,0
1331553113,0,3,0,1,0,1,0
1331553393,0,3,1,1,0,1,0
1331553433,0,3,0,1,0,1,0
1331553466,0,3,0,0,0,1,0
1331553519,0,3,0,1,0,1,0
1331553705,0,3,1,1,0,1,0
1331553758,0,3,0,1,0,1,0
1331553792,0,3,0,0,0,1,0
1331553832,0,3,0,1,0,1,0
1331554017,0,3,1,1,0,1,0
1331554063,0,3,0,1,0,1,0
1331554097,0,3,0,0,0,1,0
1331554144,0,3,0,1,0,1,0
1331554330,0,3,1,1,0,1,0
1331554369,0,3,0,1,0,1,0
1331554402,0,3,0,0,0,1,0
1331554427,0,3,0,1,0,1,0
1331554642,0,3,1,1,0,1,0
1331554694,0,3,0,1,0,1,0
1331554728,0,3,0,0,0,1,0
1331554769,0,3,0,1,0,1,0
1331554955,0,3,1,1,0,1,0
1331554999,0,3,0,1,0,1,0
1331555033,0,3,0,0,0,1,0
1331555081,0,3,0,1,0,1,0
1331555361,0,3,1,1,0,1,0
1331555406,0,3,0,1,0,1,0
1331555440,0,3,0,0,0,1,0
1331555487,0,3,0,1,0,1,0
1331555673,0,3,1,1,0,1,0
1331555711,0,3,0,1,0,1,0
1331555745,0,3,0,0,0,1,0
1331555769,0,3,0,1,0,1,0
1331555986,0,3,1,1,0,1,0
1331556037,0,3,0,1,0,1,0
1331556071,0,3,0,0,0,1,0
1331556112,0,3,0,1,0,1,0
1331556193,0,3,1,1,0,1,0
1331556298,189,3,1,1,0,1,0
1331556342,189,3,0,1,0,1,0
1331556376,189,3,0,0,0,1,0
1331556425,189,3,0,1,0,1,0
1331556499,189,3,1,1,0,1,0
1331556611,165,3,1,1,0,1,0
1331556647,165,3,0,1,0,1,0
1331556681,165,3,0,0,0,1,0
1331556706,165,3,0,1,0,1,0
1331556783,165,3,1,1,0,1,0
1331556784,167,3,1,1,0,1,0
1331556923,2,3,1,1,0,1,0
1331556973,2,3,0,1,0,1,0
1331557007,2,3,0,0,0,1,0
1331557050,2,3,0,1,0,1,0
1331557130,2,3,1,1,0,1,0
1331557329,0,3,1,1,0,1,0
1331557380,0,3,0,1,0,1,0
1331557413,0,3,0,0,0,1,0
1331557456,0,3,0,1,0,1,0
1331557535,0,3,1,1,0,1,0
1331557642,1,3,1,1,0,1,0
1331557685,1,3,0,1,0,1,0
1331557719,1,3,0,0,0,1,0
1331557768,1,3,0,1,0,1,0
1331557841,1,3,1,1,0,1,0
1331557954,9,3,1,1,0,1,0
1331557990,9,3,0,1,0,1,0
1331558024,9,3,0,0,0,1,0
1331558050,9,3,0,1,0,1,0
1331558127,9,3,1,1,0,1,0
1331558267,0,3,1,1,0,1,0
1331558316,0,3,0,1,0,1,0
1331558349,0,3,0,0,0,1,0
1331558393,0,3,0,1,0,1,0
1331558471,0,3,1,1,0,1,0
1331558579,1,3,1,1,0,1,0
1331558621,1,3,0,1,0,1,0
1331558654,1,3,0,0,0,1,0
1331558706,1,3,0,1,0,1,0
1331558778,1,3,1,1,0,1,0
1331558985,0,3,1,1,0,1,0
1331559028,0,3,0,1,0,1,0
1331559061,0,3,0,0,0,1,0
1331559112,0,3,0,1,0,1,0
1331559298,0,3,1,1,0,1,0
1331559333,0,3,0,1,0,1,0
1331559367,0,3,0,0,0,1,0
1331559393,0,3,0,1,0,1,0
1331559610,0,3,1,1,0,1,0
1331559658,0,3,0,1,0,1,0
1331559692,0,3,0,0,0,1,0
1331559737,0,3,0,1,0,1,0
1331559922,0,3,1,1,0,1,0
1331559964,0,3,0,1,0,1,0
1331559997,0,3,0,0,0,1,0
1331560049,0,3,0,1,0,1,0
1331560235,0,3,1,1,0,1,0
1331560289,0,3,0,1,0,1,0
1331560323,0,3,0,0,0,1,0
1331560361,0,3,0,1,0,1,0
1331560547,0,3,1,1,0,1,0
1331560594,0,3,0,1,0,1,0
1331560628,0,3,0,0,0,1,0
1331560674,0,3,0,1,0,1,0
1331560953,0,3,1,1,0,1,0
1331561001,0,3,0,1,0,1,0
1331561035,0,3,0,0,0,1,0
1331561080,0,3,0,1,0,1,0
1331561266,0,3,1,1,0,1,0
1331561306,0,3,0,1,0,1,0
1331561340,0,3,0,0,0,1,0
1331561392,0,3,0,1,0,1,0
1331561578,0,3,1,1,0,1,0
1331561632,0,3,0,1,0,1,0
1331561666,0,3,0,0,0,1,0
1331561705,0,3,0,1,0,1,0
1331561891,0,3,1,1,0,1,0
1331561937,0,3,0,1,0,1,0
1331561971,0,3,0,0,0,1,0
1331562017,0,3,0,1,0,1,0
1331562203,0,3,1,1,0,1,0
1331562242,0,3,0,1,0,1,0
1331562276,0,3,0,0,0,1,0
1331562330,0,3,0,1,0,1,0
1331562516,0,3,1,1,0,1,0
1331562568,0,3,0,1,0,1,0
1331562602,0,3,0,0,0,1,0
1331562642,0,3,0,1,0,1,0
1331562922,0,3,1,1,0,1,0
1331562975,0,3,0,1,0,1,0
1331563008,0,3,0,0,0,1,0
1331563048,0,3,0,1,0,1,0
1331563234,0,3,1,1,0,1,0
1331563280,0,3,0,1,0,1,0
1331563314,0,3,0,0,0,1,0
1331563361,0,3,0,1,0,1,0
1331563547,0,3,1,1,0,1,0
1331563585,0,3,0,1,0,1,0
1331563619,0,3,0,0,0,1,0
1331563643,0,3,0,1,0,1,0
1331563859,0,3,1,1,0,1,0
1331563911,0,3,0,1,0,1,0
1331563944,0,3,0,0,0,1,0
1331563986,0,3,0,1,0,1,0
1331564172,0,3,1,1,0,1,0
1331564216,0,3,0,1,0,1,0
1331564250,0,3,0,0,0,1,0
1331564298,0,3,0,1,0,1,0
1331564578,0,3,1,1,0,1,0
1331564623,0,3,0,1,0,1,0
1331564656,0,3,0,0,0,1,0
1331564704,0,3,0,1,0,1,0
1331564890,0,3,1,1,0,1,0
1331564928,0,3,0,1,0,1,0
1331564962,0,3,0,0,0,1,0
1331564986,0,3,0,1,0,1,0
1331565063,0,3,1,1,0,1,0
1331565203,131,3,1,1,0,1,0
1331565253,131,3,0,1,0,1,0
1331565287,131,3,0,0,0,1,0
1331565329,131,3,0,1,0,1,0
1331565409,131,3,1,1,0,1,0
1331565411,219,3,1,1,0,1,0
1331565515,89,3,1,1,0,1,0
1331565559,89,3,0,1,0,1,0
1331565592,89,3,0,0,0,1,0
1331565642,89,3,0,1,0,1,0
1331565716,89,3,1,1,0,1,0
1331565827,1,3,1,1,0,1,0
1331565864,1,3,0,1,0,1,0
1331565898,1,3,0,0,0,1,0
1331565923,1,3,0,1,0,1,0
1331566001,1,3,1,1,0,1,0
1331566140,0,3,1,1,0,1,0
1331566189,0,3,0,1,0,1,0
1331566223,0,3,0,0,0,1,0
1331566266,0,3,0,1,0,1,0
1331566345,0,3,1,1,0,1,0
1331566546,108,3,1,1,0,1,0
1331566596,108,3,0,1,0,1,0
1331566630,108,3,0,0,0,1,0
1331566673,108,3,0,1,0,1,0
1331566754,108,3,1,1,0,1,0
1331566859,0,3,1,1,0,1,0
1331566901,0,3,0,1,0,1,0
1331566935,0,3,0,0,0,1,0
1331566985,0,3,0,1,0,1,0
1331567171,0,3,1,1,0,1,0
1331567207,0,3,0,1,0,1,0
1331567240,0,3,0,0,0,1,0
1331567266,0,3,0,1,0,1,0
1331567483,0,3,1,1,0,1,0
1331567532,0,3,0,1,0,1,0
1331567566,0,3,0,0,0,1,0
1331567610,0,3,0,1,0,1,0
1331567796,0,3,1,1,0,1,0
1331567837,0,3,0,1,0,1,0
1331567871,0,3,0,0,0,1,0
1331567922,0,3,0,1,0,1,0
1331568108,0,3,1,1,0,1,0
1331568163,0,3,0,1,0,1,0
1331568197,0,3,0,0,0,1,0
1331568235,0,3,0,1,0,1,0
1331568514,0,3,1,1,0,1,0
1331568570,0,3,0,1,0,1,0
1331568603,0,3,0,0,0,1,0
1331568641,0,3,0,1,0,1,0
1331568827,0,3,1,1,0,1,0
1331568875,0,3,0,1,0,1,0
1331568909,0,3,0,0,0,1,0
1331568953,0,3,0,1,0,1,0
1331569139,0,3,1,1,0,1,0
1331569180,0,3,0,1,0,1,0
1331569214,0,3,0,0,0,1,0
1331569266,0,3,0,1,0,1,0
1331569452,0,3,1,1,0,1,0
1331569506,0,3,0,1,0,1,0
1331569539,0,3,0,0,0,1,0
1331569578,0,3,0,1,0,1,0
1331569764,0,3,1,1,0,1,0
1331569811,0,3,0,1,0,1,0
1331569845,0,3,0,0,0,1,0
1331569891,0,3,0,1,0,1,0
1331570170,0,3,1,1,0,1,0
1331570218,0,3,0,1,0,1,0
1331570251,0,3,0,0,0,1,0
1331570297,0,3,0,1,0,1,0
1331570483,0,3,1,1,0,1,0
1331570523,0,3,0,1,0,1,0
1331570557,0,3,0,0,0,1,0
1331570609,0,3,0,1,0,1,0
1331570795,0,3,1,1,0,1,0
1331570848,0,3,0,1,0,1,0
1331570882,0,3,0,0,0,1,0
1331570922,0,3,0,1,0,1,0
1331571108,0,3,1,1,0,1,0
1331571154,0,3,0,1,0,1,0
1331571187,0,3,0,0,0,1,0
1331571234,0,3,0,1,0,1,0
1331571420,0,3,1,1,0,1,0
1331571459,0,3,0,1,0,1,0
1331571493,0,3,0,0,0,1,0
1331571517,0,3,0,1,0,1,0
1331571733,0,3,1,1,0,1,0
1331571784,0,3,0,1,0,1,0
1331571818,0,3,0,0,0,1,0
1331571859,0,3,0,1,0,1,0
1331572139,0,3,1,1,0,1,0
1331572191,0,3,0,1,0,1,0
1331572225,0,3,0,0,0,1,0
1331572265,0,3,0,1,0,1,0
1331572347,0,3,1,1,0,1,0
1331572451,51,3,1,1,0,1,0
1331572496,51,3,0,1,0,1,0
1331572530,51,3,0,0,0,1,0
1331572578,51,3,0,1,0,1,0
1331572654,51,3,1,1,0,1,0
1331572655,192,3,1,1,0,1,0
1331572764,0,3,1,1,0,1,0
1331572802,0,3,0,1,0,1,0
1331572835,0,3,0,0,0,1,0
1331572859,0,3,0,1,0,1,0
1331573076,0,3,1,1,0,1,0
1331573127,0,3,0,1,0,1,0
1331573161,0,3,0,0,0,1,0
1331573203,0,3,0,1,0,1,0
1331573388,0,3,1,1,0,1,0
1331573432,0,3,0,1,0,1,0
1331573466,0,3,0,0,0,1,0
1331573515,0,3,0,1,0,1,0
1331573701,0,3,1,1,0,1,0
1331573737,0,3,0,1,0,1,0
1331573771,0,3,0,0,0,1,0
1331573796,0,3,0,1,0,1,0
1331574107,0,3,1,1,0,1,0
1331574144,0,3,0,1,0,1,0
1331574178,0,3,0,0,0,1,0
1331574203,0,3,0,1,0,1,0
1331574419,0,3,1,1,0,1,0
1331574470,0,3,0,1,0,1,0
1331574504,0,3,0,0,0,1,0
1331574546,0,3,0,1,0,1,0
1331574732,0,3,1,1,0,1,0
1331574775,0,3,0,1,0,1,0
1331574809,0,3,0,0,0,1,0
1331574858,0,3,0,1,0,1,0
1331575044,0,3,1,1,0,1,0
1331575080,0,3,0,1,0,1,0
1331575114,0,3,0,0,0,1,0
1331575140,0,3,0,1,0,1,0
1331575357,0,3,1,1,0,1,0
1331575406,0,3,0,1,0,1,0
1331575440,0,3,0,0,0,1,0
1331575483,0,3,0,1,0,1,0
1331575669,0,3,1,1,0,1,0
1331575711,0,3,0,1,0,1,0
1331575745,0,3,0,0,0,1,0
1331575796,0,3,0,1,0,1,0
1331576075,0,3,1,1,0,1,0
1331576118,0,3,0,1,0,1,0
1331576152,0,3,0,0,0,1,0
1331576202,0,3,0,1,0,1,0
1331576388,0,3,1,1,0,1,0
1331576423,0,3,0,1,0,1,0
1331576457,0,3,0,0,0,1,0
1331576483,0,3,0,1,0,1,0
1331576700,0,3,1,1,0,1,0
1331576749,0,3,0,1,0,1,0
1331576782,0,3,0,0,0,1,0
1331576827,0,3,0,1,0,1,0
1331577013,0,3,1,1,0,1,0
1331577054,0,3,0,1,0,1,0
1331577088,0,3,0,0,0,1,0
1331577139,0,3,0,1,0,1,0
1331577325,0,3,1,1,0,1,0
1331577379,0,3,0,1,0,1,0
1331577413,0,3,0,0,0,1,0
1331577452,0,3,0,1,0,1,0
1331577731,0,3,1,1,0,1,0
1331577786,0,3,0,1,0,1,0
1331577820,0,3,0,0,0,1,0
1331577858,0,3,0,1,0,1,0
1331578044,0,3,1,1,0,1,0
1331578091,0,3,0,1,0,1,0
1331578125,0,3,0,0,0,1,0
1331578170,0,3,0,1,0,1,0
1331578356,0,3,1,1,0,1,0
1331578397,0,3,0,1,0,1,0
1331578430,0,3,0,0,0,1,0
1331578483,0,3,0,1,0,1,0
1331578669,0,3,1,1,0,1,0
1331578722,0,3,0,1,0,1,0
1331578756,0,3,0,0,0,1,0
1331578795,0,3,0,1,0,1,0
1331578981,0,3,1,1,0,1,0
1331579027,0,3,0,1,0,1,0
1331579061,0,3,0,0,0,1,0
1331579108,0,3,0,1,0,1,0
1331579293,0,3,1,1,0,1,0
1331579332,0,3,0,1,0,1,0
1331579366,0,3,0,0,0,1,0
1331579420,0,3,0,1,0,1,0
1331579700,0,3,1,1,0,1,0
1331579739,0,3,0,1,0,1,0
1331579773,0,3,0,0,0,1,0
1331579826,0,3,0,1,0,1,0
1331580012,0,3,1,1,0,1,0
1331580065,0,3,0,1,0,1,0
1331580099,0,3,0,0,0,1,0
1331580139,0,3,0,1,0,1,0
1331580325,0,3,1,1,0,1,0
1331580370,0,3,0,1,0,1,0
1331580404,0,3,0,0,0,1,0
1331580451,0,3,0,1,0,1,0
1331580637,0,3,1,1,0,1,0
1331580675,0,3,0,1,0,1,0
1331580709,0,3,0,0,0,1,0
1331580733,0,3,0,1,0,1,0
1331580949,0,3,1,1,0,1,0
1331581001,0,3,0,1,0,1,0
1331581035,0,3,0,0,0,1,0
1331581076,0,3,0,1,0,1,0
1331581262,0,3,1,1,0,1,0
1331581306,0,3,0,1,0,1,0
1331581340,0,3,0,0,0,1,0
1331581388,0,3,0,1,0,1,0
1331581668,0,3,1,1,0,1,0
1331581713,0,3,0,1,0,1,0
1331581747,0,3,0,0,0,1,0
1331581795,0,3,0,1,0,1,0
1331581980,0,3,1,1,0,1,0
1331582018,0,3,0,1,0,1,0
1331582052,0,3,0,0,0,1,0
1331582076,0,3,0,1,0,1,0
1331582293,0,3,1,1,0,1,0
1331582344,0,3,0,1,0,1,0
1331582377,0,3,0,0,0,1,0
1331582419,0,3,0,1,0,1,0
1331582605,0,3,1,1,0,1,0
1331582649,0,3,0,1,0,1,0
1331582683,0,3,0,0,0,1,0
1331582732,0,3,0,1,0,1,0
1331582918,0,3,1,1,0,1,0
1331582954,0,3,0,1,0,1,0
1331582988,0,3,0,0,0,1,0
1331583013,0,3,0,1,0,1,0
1331583324,0,3,1,1,0,1,0
1331583361,0,3,0,1,0,1,0
1331583395,0,3,0,0,0,1,0
1331583419,0,3,0,1,0,1,0
1331583636,0,3,1,1,0,1,0
1331583686,0,3,0,1,0,1,0
1331583720,0,3,0,0,0,1,0
1331583763,0,3,0,1,0,1,0
1331583949,0,3,1,1,0,1,0
1331583992,0,3,0,1,0,1,0
1331584025,0,3,0,0,0,1,0
1331584075,0,3,0,1,0,1,0
1331584261,0,3,1,1,0,1,0
1331584297,0,3,0,1,0,1,0
1331584331,0,3,0,0,0,1,0
1331584357,0,3,0,1,0,1,0
1331584574,0,3,1,1,0,1,0
1331584616,0,3,0,1,0,1,0
1331584636,0,3,0,0,0,1,0
1331584669,0,3,0,1,0,1,0
1331584724,0,3,1,1,0,1,0
1331584746,0,3,1,1,1,1,0
1331597576,0,0,1,1,1,1,0
1528058309,0,1,1,1,1,1,0
1528058310,0,1,1,1,1,1,0
1528058311,0,1,1,1,1,1,0
1528058312,0,1,1,1,1,1,0
1528058313,0,1,1,1,1,1,0
1528058314,0,1,1,1,1,1,0
