Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
64754472,47,3,0,1,0,1,0
64754554,47,3,1,1,0,1,0
64754689,33,3,1,1,0,1,0
64754743,33,3,0,1,0,1,0
64754756,33,3,0,0,0,1,0
64754784,33,3,0,1,0,1,0
64754858,33,3,1,1,0,1,0
64754860,47,3,1,1,0,1,0
64755095,14,3,1,1,0,1,0
64755150,14,3,0,1,0,1,0
64755163,14,3,0,0,0,1,0
64755190,14,3,0,1,0,1,0
64755266,14,3,1,1,0,1,0
64755407,2,3,1,1,0,1,0
64755455,2,3,0,1,0,1,0
64755468,2,3,0,0,0,1,0
64755503,2,3,0,1,0,1,0
64755592,2,3,1,1,0,1,0
64755720,0,3,1,1,0,1,0
64755760,0,3,0,1,0,1,0
64755773,0,3,0,0,0,1,0
64755815,0,3,0,1,0,1,0
64755896,0,3,1,1,0,1,0
64756033,186,3,1,1,0,1,0
64756086,186,3,0,1,0,1,0
64756099,186,3,0,0,0,1,0
64756128,186,3,0,1,0,1,0
64756201,186,3,1,1,0,1,0
64756202,187,3,1,1,0,1,0
64756203,49,3,1,1,0,1,0
64756345,17,3,1,1,0,1,0
64756391,17,3,0,1,0,1,0
64756404,17,3,0,0,0,1,0
64756440,17,3,0,1,0,1,0
64756526,17,3,1,1,0,1,0
64756528,31,3,1,1,0,1,0
64756657,14,3,1,1,0,1,0
64756696,14,3,0,1,0,1,0
64756709,14,3,0,0,0,1,0
64756753,14,3,0,1,0,1,0
64756832,14,3,1,1,0,1,0
64756833,46,3,1,1,0,1,0
64757063,32,3,1,1,0,1,0
64757103,32,3,0,1,0,1,0
64757116,32,3,0,0,0,1,0
64757159,32,3,0,1,0,1,0
64757238,32,3,1,1,0,1,0
64757240,62,3,1,1,0,1,0
64757376,30,3,1,1,0,1,0
64757428,30,3,0,1,0,1,0
64757442,30,3,0,0,0,1,0
64757471,30,3,0,1,0,1,0
64757543,30,3,1,1,0,1,0
64757544,94,3,1,1,0,1,0
64757545,254,3,1,1,0,1,0
64757688,248,3,1,1,0,1,0
64757734,248,3,0,1,0,1,0
64757747,248,3,0,0,0,1,0
64757784,248,3,0,1,0,1,0
64757869,248,3,1,1,0,1,0
64757871,249,3,1,1,0,1,0
64758001,145,3,1,1,0,1,0
64758039,145,3,0,1,0,1,0
64758052,145,3,0,0,0,1,0
64758096,145,3,0,1,0,1,0
64758174,145,3,1,1,0,1,0
64758176,247,3,1,1,0,1,0
64758313,246,3,1,1,0,1,0
64758364,246,3,0,1,0,1,0
64758378,246,3,0,0,0,1,0
64758408,246,3,0,1,0,1,0
64758480,246,3,1,1,0,1,0
64758481,247,3,1,1,0,1,0
64758626,145,3,1,1,0,1,0
64758670,145,3,0,1,0,1,0
64758683,145,3,0,0,0,1,0
64758721,145,3,0,1,0,1,0
64758805,145,3,1,1,0,1,0
64758806,244,3,1,1,0,1,0
64758807,245,3,1,1,0,1,0
64759032,244,3,1,1,0,1,0
64759076,244,3,0,1,0,1,0
64759090,244,3,0,0,0,1,0
64759127,244,3,0,1,0,1,0
64759212,244,3,1,1,0,1,0
64759213,253,3,1,1,0,1,0
64759214,237,3,1,1,0,1,0
64759344,141,3,1,1,0,1,0
64759382,141,3,0,1,0,1,0
64759395,141,3,0,0,0,1,0
64759440,141,3,0,1,0,1,0
64759517,141,3,1,1,0,1,0
64759518,205,3,1,1,0,1,0
64759519,77,3,1,1,0,1,0
64759657,68,3,1,1,0,1,0
64759707,68,3,0,1,0,1,0
64759721,68,3,0,0,0,1,0
64759752,68,3,0,1,0,1,0
64759822,68,3,1,1,0,1,0
64759969,238,3,1,1,0,1,0
64760012,238,3,0,1,0,1,0
64760026,238,3,0,0,0,1,0
64760064,238,3,0,1,0,1,0
64760149,238,3,1,1,0,1,0
64760150,34,3,1,1,0,1,0
64760281,2,3,1,1,0,1,0
64760318,2,3,0,1,0,1,0
64760331,2,3,0,0,0,1,0
64760377,2,3,0,1,0,1,0
64760453,2,3,1,1,0,1,0
64760454,54,3,1,1,0,1,0
64760594,52,3,1,1,0,1,0
64760643,52,3,0,1,0,1,0
64760656,52,3,0,0,0,1,0
64760689,52,3,0,1,0,1,0
64760779,52,3,1,1,0,1,0
64760780,62,3,1,1,0,1,0
64761000,14,3,1,1,0,1,0
64761050,14,3,0,1,0,1,0
64761063,14,3,0,0,0,1,0
64761095,14,3,0,1,0,1,0
64761165,14,3,1,1,0,1,0
64761167,15,3,1,1,0,1,0
64761313,1,3,1,1,0,1,0
64761355,1,3,0,1,0,1,0
64761368,1,3,0,0,0,1,0
64761408,1,3,0,1,0,1,0
64761491,1,3,1,1,0,1,0
64761625,151,3,1,1,0,1,0
64761660,151,3,0,1,0,1,0
64761674,151,3,0,0,0,1,0
64761720,151,3,0,1,0,1,0
64761796,151,3,1,1,0,1,0
64761797,183,3,1,1,0,1,0
64761937,52,3,1,1,0,1,0
64761986,52,3,0,1,0,1,0
64761999,52,3,0,0,0,1,0
64762033,52,3,0,1,0,1,0
64762123,52,3,1,1,0,1,0
64762250,8,3,1,1,0,1,0
64762291,8,3,0,1,0,1,0
64762304,8,3,0,0,0,1,0
64762345,8,3,0,1,0,1,0
64762426,8,3,1,1,0,1,0
64762428,9,3,1,1,0,1,0
64762656,1,3,1,1,0,1,0
64762698,1,3,0,1,0,1,0
64762711,1,3,0,0,0,1,0
64762751,1,3,0,1,0,1,0
64762833,1,3,1,1,0,1,0
64762835,145,3,1,1,0,1,0
64762968,144,3,1,1,0,1,0
64763024,144,3,0,1,0,1,0
64763037,144,3,0,0,0,1,0
64763064,144,3,0,1,0,1,0
64763139,144,3,1,1,0,1,0
64763281,223,3,1,1,0,1,0
64763329,223,3,0,1,0,1,0
64763342,223,3,0,0,0,1,0
64763376,223,3,0,1,0,1,0
64763464,223,3,1,1,0,1,0
64763465,255,3,1,1,0,1,0
64763466,223,3,1,1,0,1,0
64763593,108,3,1,1,0,1,0
64763634,108,3,0,1,0,1,0
64763647,108,3,0,0,0,1,0
64763689,108,3,0,1,0,1,0
64763769,108,3,1,1,0,1,0
64763771,109,3,1,1,0,1,0
64763906,33,3,1,1,0,1,0
64763959,33,3,0,1,0,1,0
64763973,33,3,0,0,0,1,0
64764001,33,3,0,1,0,1,0
64764075,33,3,1,1,0,1,0
64764076,43,3,1,1,0,1,0
64764218,10,3,1,1,0,1,0
64764265,10,3,0,1,0,1,0
64764278,10,3,0,0,0,1,0
64764314,10,3,0,1,0,1,0
64764400,10,3,1,1,0,1,0
64764624,254,3,1,1,0,1,0
64764671,254,3,0,1,0,1,0
64764685,254,3,0,0,0,1,0
64764720,254,3,0,1,0,1,0
64764808,254,3,1,1,0,1,0
64764809,238,3,1,1,0,1,0
64764810,41,3,1,1,0,1,0
64764937,40,3,1,1,0,1,0
64764977,40,3,0,1,0,1,0
64764990,40,3,0,0,0,1,0
64765032,40,3,0,1,0,1,0
64765112,40,3,1,1,0,1,0
64765114,169,3,1,1,0,1,0
64765249,161,3,1,1,0,1,0
64765302,161,3,0,1,0,1,0
64765316,161,3,0,0,0,1,0
64765345,161,3,0,1,0,1,0
64765417,161,3,1,1,0,1,0
64765562,171,3,1,1,0,1,0
64765607,171,3,0,1,0,1,0
64765621,171,3,0,0,0,1,0
64765657,171,3,0,1,0,1,0
64765744,171,3,1,1,0,1,0
64765874,161,3,1,1,0,1,0
64765913,161,3,0,1,0,1,0
64765926,161,3,0,0,0,1,0
64765969,161,3,0,1,0,1,0
64766048,161,3,1,1,0,1,0
64766049,188,3,1,1,0,1,0
64766050,189,3,1,1,0,1,0
64766187,188,3,1,1,0,1,0
64766238,188,3,0,1,0,1,0
64766251,188,3,0,0,0,1,0
64766282,188,3,0,1,0,1,0
64766353,188,3,1,1,0,1,0
64766355,255,3,1,1,0,1,0
64766593,223,3,1,1,0,1,0
64766645,223,3,0,1,0,1,0
64766658,223,3,0,0,0,1,0
64766688,223,3,0,1,0,1,0
64766760,223,3,1,1,0,1,0
64766761,255,3,1,1,0,1,0
64766762,223,3,1,1,0,1,0
64766905,105,3,1,1,0,1,0
64766950,105,3,0,1,0,1,0
64766964,105,3,0,0,0,1,0
64767000,105,3,0,1,0,1,0
64767086,105,3,1,1,0,1,0
64767087,107,3,1,1,0,1,0
64767218,10,3,1,1,0,1,0
64767255,10,3,0,1,0,1,0
64767269,10,3,0,0,0,1,0
64767313,10,3,0,1,0,1,0
64767392,10,3,1,1,0,1,0
64767530,8,3,1,1,0,1,0
64767581,8,3,0,1,0,1,0
64767594,8,3,0,0,0,1,0
64767625,8,3,0,1,0,1,0
64767696,8,3,1,1,0,1,0
64767843,10,3,1,1,0,1,0
64767886,10,3,0,1,0,1,0
64767899,10,3,0,0,0,1,0
64767938,10,3,0,1,0,1,0
64768249,10,3,1,1,0,1,0
64768293,10,3,0,1,0,1,0
64768306,10,3,0,0,0,1,0
64768344,10,3,0,1,0,1,0
64768428,10,3,1,1,0,1,0
64768429,234,3,1,1,0,1,0
64768430,238,3,1,1,0,1,0
64768561,230,3,1,1,0,1,0
64768598,230,3,0,1,0,1,0
64768611,230,3,0,0,0,1,0
64768656,230,3,0,1,0,1,0
64768735,230,3,1,1,0,1,0
64768873,10,3,1,1,0,1,0
64768924,10,3,0,1,0,1,0
64768937,10,3,0,0,0,1,0
64768969,10,3,0,1,0,1,0
64769186,10,3,1,1,0,1,0
64769229,10,3,0,1,0,1,0
64769242,10,3,0,0,0,1,0
64769281,10,3,0,1,0,1,0
64769366,10,3,1,1,0,1,0
64769498,8,3,1,1,0,1,0
64769534,8,3,0,1,0,1,0
64769547,8,3,0,0,0,1,0
64769594,8,3,0,1,0,1,0
64769669,8,3,1,1,0,1,0
64769670,9,3,1,1,0,1,0
64769811,47,3,1,1,0,1,0
64769860,47,3,0,1,0,1,0
64769873,47,3,0,0,0,1,0
64769906,47,3,0,1,0,1,0
64770217,47,3,1,1,0,1,0
64770267,47,3,0,1,0,1,0
64770280,47,3,0,0,0,1,0
64770312,47,3,0,1,0,1,0
64770382,47,3,1,1,0,1,0
64770383,239,3,1,1,0,1,0
64770529,230,3,1,1,0,1,0
64770572,230,3,0,1,0,1,0
64770585,230,3,0,0,0,1,0
64770625,230,3,0,1,0,1,0
64770707,230,3,1,1,0,1,0
64770708,231,3,1,1,0,1,0
64770709,230,3,1,1,0,1,0
64770842,3,3,1,1,0,1,0
64770897,3,3,0,1,0,1,0
64770911,3,3,0,0,0,1,0
64770937,3,3,0,1,0,1,0
64771012,3,3,1,1,0,1,0
64771014,47,3,1,1,0,1,0
64771154,46,3,1,1,0,1,0
64771202,46,3,0,1,0,1,0
64771216,46,3,0,0,0,1,0
64771250,46,3,0,1,0,1,0
64771338,46,3,1,1,0,1,0
64771339,238,3,1,1,0,1,0
64771340,232,3,1,1,0,1,0
64771467,200,3,1,1,0,1,0
64771508,200,3,0,1,0,1,0
64771521,200,3,0,0,0,1,0
64771562,200,3,0,1,0,1,0
64771643,200,3,1,1,0,1,0
64771644,233,3,1,1,0,1,0
64771779,169,3,1,1,0,1,0
64771833,169,3,0,1,0,1,0
64771846,169,3,0,0,0,1,0
64771874,169,3,0,1,0,1,0
64771948,169,3,1,1,0,1,0
64771950,233,3,1,1,0,1,0
64772185,192,3,1,1,0,1,0
64772240,192,3,0,1,0,1,0
64772253,192,3,0,0,0,1,0
64772281,192,3,0,1,0,1,0
64772355,192,3,1,1,0,1,0
64772498,232,3,1,1,0,1,0
64772545,232,3,0,1,0,1,0
64772559,232,3,0,0,0,1,0
64772593,232,3,0,1,0,1,0
64772681,232,3,1,1,0,1,0
64772682,254,3,1,1,0,1,0
64772810,246,3,1,1,0,1,0
64772850,246,3,0,1,0,1,0
64772864,246,3,0,0,0,1,0
64772905,246,3,0,1,0,1,0
64772986,246,3,1,1,0,1,0
64772987,247,3,1,1,0,1,0
64772988,239,3,1,1,0,1,0
64773123,139,3,1,1,0,1,0
64773176,139,3,0,1,0,1,0
64773189,139,3,0,0,0,1,0
64773218,139,3,0,1,0,1,0
64773291,139,3,1,1,0,1,0
64773293,191,3,1,1,0,1,0
64773435,188,3,1,1,0,1,0
64773481,188,3,0,1,0,1,0
64773494,188,3,0,0,0,1,0
64773530,188,3,0,1,0,1,0
64773617,188,3,1,1,0,1,0
64773618,254,3,1,1,0,1,0
64773841,230,3,1,1,0,1,0
64773888,230,3,0,1,0,1,0
64773901,230,3,0,0,0,1,0
64773937,230,3,0,1,0,1,0
64774023,230,3,1,1,0,1,0
64774025,246,3,1,1,0,1,0
64774154,244,3,1,1,0,1,0
64774193,244,3,0,1,0,1,0
64774207,244,3,0,0,0,1,0
64774249,244,3,0,1,0,1,0
64774329,244,3,1,1,0,1,0
64774330,255,3,1,1,0,1,0
64774466,223,3,1,1,0,1,0
64774519,223,3,0,1,0,1,0
64774532,223,3,0,0,0,1,0
64774561,223,3,0,1,0,1,0
64774635,223,3,1,1,0,1,0
64774636,135,3,1,1,0,1,0
64774779,131,3,1,1,0,1,0
64774824,131,3,0,1,0,1,0
64774837,131,3,0,0,0,1,0
64774874,131,3,0,1,0,1,0
64774959,131,3,1,1,0,1,0
64774961,235,3,1,1,0,1,0
64775091,232,3,1,1,0,1,0
64775129,232,3,0,1,0,1,0
64775142,232,3,0,0,0,1,0
64775186,232,3,0,1,0,1,0
64775265,232,3,1,1,0,1,0
64775266,249,3,1,1,0,1,0
64775403,241,3,1,1,0,1,0
64775455,241,3,0,1,0,1,0
64775468,241,3,0,0,0,1,0
64775499,241,3,0,1,0,1,0
64775570,241,3,1,1,0,1,0
64775571,255,3,1,1,0,1,0
64775810,223,3,1,1,0,1,0
64775862,223,3,0,1,0,1,0
64775875,223,3,0,0,0,1,0
64775905,223,3,0,1,0,1,0
64775978,223,3,1,1,0,1,0
64776122,133,3,1,1,0,1,0
64776167,133,3,0,1,0,1,0
64776180,133,3,0,0,0,1,0
64776217,133,3,0,1,0,1,0
64776302,133,3,1,1,0,1,0
64776304,141,3,1,1,0,1,0
64776434,12,3,1,1,0,1,0
64776472,12,3,0,1,0,1,0
64776485,12,3,0,0,0,1,0
64776530,12,3,0,1,0,1,0
64776607,12,3,1,1,0,1,0
64776609,188,3,1,1,0,1,0
64776747,184,3,1,1,0,1,0
64776797,184,3,0,1,0,1,0
64776811,184,3,0,0,0,1,0
64776842,184,3,0,1,0,1,0
64776913,184,3,1,1,0,1,0
64777059,189,3,1,1,0,1,0
64777103,189,3,0,1,0,1,0
64777116,189,3,0,0,0,1,0
64777155,189,3,0,1,0,1,0
64777238,189,3,1,1,0,1,0
64777240,191,3,1,1,0,1,0
64777372,178,3,1,1,0,1,0
64777408,178,3,0,1,0,1,0
64777421,178,3,0,0,0,1,0
64777467,178,3,0,1,0,1,0
64777543,178,3,1,1,0,1,0
64777545,255,3,1,1,0,1,0
64777778,223,3,1,1,0,1,0
64777815,223,3,0,1,0,1,0
64777828,223,3,0,0,0,1,0
64777873,223,3,0,1,0,1,0
64777952,223,3,1,1,0,1,0
64777953,225,3,1,1,0,1,0
64778090,193,3,1,1,0,1,0
64778140,193,3,0,1,0,1,0
64778154,193,3,0,0,0,1,0
64778186,193,3,0,1,0,1,0
64778255,193,3,1,1,0,1,0
64778257,239,3,1,1,0,1,0
64778403,238,3,1,1,0,1,0
64778445,238,3,0,1,0,1,0
64778459,238,3,0,0,0,1,0
64778498,238,3,0,1,0,1,0
64778581,238,3,1,1,0,1,0
64778582,255,3,1,1,0,1,0
64778715,59,3,1,1,0,1,0
64778751,59,3,0,1,0,1,0
64778764,59,3,0,0,0,1,0
64778811,59,3,0,1,0,1,0
64778886,59,3,1,1,0,1,0
64778888,63,3,1,1,0,1,0
64778889,140,3,1,1,0,1,0
64779028,12,3,1,1,0,1,0
64779076,12,3,0,1,0,1,0
64779090,12,3,0,0,0,1,0
64779123,12,3,0,1,0,1,0
64779212,12,3,1,1,0,1,0
64779213,172,3,1,1,0,1,0
64779340,164,3,1,1,0,1,0
64779381,164,3,0,1,0,1,0
64779395,164,3,0,0,0,1,0
64779435,164,3,0,1,0,1,0
64779517,164,3,1,1,0,1,0
64779746,230,3,1,1,0,1,0
64779788,230,3,0,1,0,1,0
64779802,230,3,0,0,0,1,0
64779842,230,3,0,1,0,1,0
64779924,230,3,1,1,0,1,0
64779925,247,3,1,1,0,1,0
64780059,19,3,1,1,0,1,0
64780114,19,3,0,1,0,1,0
64780127,19,3,0,0,0,1,0
64780154,19,3,0,1,0,1,0
64780229,19,3,1,1,0,1,0
64780230,159,3,1,1,0,1,0
64780231,143,3,1,1,0,1,0
64780371,141,3,1,1,0,1,0
64780419,141,3,0,1,0,1,0
64780432,141,3,0,0,0,1,0
64780466,141,3,0,1,0,1,0
64780554,141,3,1,1,0,1,0
64780556,221,3,1,1,0,1,0
64780684,212,3,1,1,0,1,0
64780724,212,3,0,1,0,1,0
64780738,212,3,0,0,0,1,0
64780779,212,3,0,1,0,1,0
64780860,212,3,1,1,0,1,0
64780996,230,3,1,1,0,1,0
64781050,230,3,0,1,0,1,0
64781063,230,3,0,0,0,1,0
64781091,230,3,0,1,0,1,0
64781165,230,3,1,1,0,1,0
64781166,246,3,1,1,0,1,0
64781402,50,3,1,1,0,1,0
64781457,50,3,0,1,0,1,0
64781470,50,3,0,0,0,1,0
64781498,50,3,0,1,0,1,0
64781572,50,3,1,1,0,1,0
64781573,255,3,1,1,0,1,0
64781715,223,3,1,1,0,1,0
64781762,223,3,0,1,0,1,0
64781775,223,3,0,0,0,1,0
64781810,223,3,0,1,0,1,0
64781899,223,3,1,1,0,1,0
64782027,150,3,1,1,0,1,0
64782067,150,3,0,1,0,1,0
64782080,150,3,0,0,0,1,0
64782122,150,3,0,1,0,1,0
64782202,150,3,1,1,0,1,0
64782203,246,3,1,1,0,1,0
64782204,254,3,1,1,0,1,0
64782339,238,3,1,1,0,1,0
64782392,238,3,0,1,0,1,0
64782406,238,3,0,0,0,1,0
64782435,238,3,0,1,0,1,0
64782508,238,3,1,1,0,1,0
64782509,254,3,1,1,0,1,0
64782652,53,3,1,1,0,1,0
64782698,53,3,0,1,0,1,0
64782711,53,3,0,0,0,1,0
64782747,53,3,0,1,0,1,0
64782833,53,3,1,1,0,1,0
64782835,183,3,1,1,0,1,0
64782964,151,3,1,1,0,1,0
64783003,151,3,0,1,0,1,0
64783016,151,3,0,0,0,1,0
64783060,151,3,0,1,0,1,0
64783138,151,3,1,1,0,1,0
64783140,159,3,1,1,0,1,0
64783370,155,3,1,1,0,1,0
64783410,155,3,0,1,0,1,0
64783423,155,3,0,0,0,1,0
64783466,155,3,0,1,0,1,0
64783545,155,3,1,1,0,1,0
64783547,159,3,1,1,0,1,0
64783683,141,3,1,1,0,1,0
64783735,141,3,0,1,0,1,0
64783749,141,3,0,0,0,1,0
64783778,141,3,0,1,0,1,0
64783850,141,3,1,1,0,1,0
64783852,189,3,1,1,0,1,0
64783995,180,3,1,1,0,1,0
64784040,180,3,0,1,0,1,0
64784054,180,3,0,0,0,1,0
64784091,180,3,0,1,0,1,0
64784176,180,3,1,1,0,1,0
64784177,246,3,1,1,0,1,0
64784308,230,3,1,1,0,1,0
64784346,230,3,0,1,0,1,0
64784359,230,3,0,0,0,1,0
64784403,230,3,0,1,0,1,0
64784481,230,3,1,1,0,1,0
64784483,231,3,1,1,0,1,0
64784620,7,3,1,1,0,1,0
64784671,7,3,0,1,0,1,0
64784684,7,3,0,0,0,1,0
64784716,7,3,0,1,0,1,0
64784786,7,3,1,1,0,1,0
64784788,191,3,1,1,0,1,0
64784933,189,3,1,1,0,1,0
64784976,189,3,0,1,0,1,0
64784990,189,3,0,0,0,1,0
64785028,189,3,0,1,0,1,0
64785112,189,3,1,1,0,1,0
64785113,191,3,1,1,0,1,0
64785114,47,3,1,1,0,1,0
64785339,14,3,1,1,0,1,0
64785383,14,3,0,1,0,1,0
64785397,14,3,0,0,0,1,0
64785434,14,3,0,1,0,1,0
64785519,14,3,1,1,0,1,0
64785520,175,3,1,1,0,1,0
64785651,161,3,1,1,0,1,0
64785688,161,3,0,1,0,1,0
64785702,161,3,0,0,0,1,0
64785747,161,3,0,1,0,1,0
64785824,161,3,1,1,0,1,0
64785826,177,3,1,1,0,1,0
64785964,145,3,1,1,0,1,0
64786014,145,3,0,1,0,1,0
64786027,145,3,0,0,0,1,0
64786059,145,3,0,1,0,1,0
64786129,145,3,1,1,0,1,0
64786130,177,3,1,1,0,1,0
64786276,161,3,1,1,0,1,0
64786319,161,3,0,1,0,1,0
64786333,161,3,0,0,0,1,0
64786371,161,3,0,1,0,1,0
64786455,161,3,1,1,0,1,0
64786456,163,3,1,1,0,1,0
64786589,162,3,1,1,0,1,0
64786624,162,3,0,1,0,1,0
64786638,162,3,0,0,0,1,0
64786684,162,3,0,1,0,1,0
64786760,162,3,1,1,0,1,0
64786995,186,3,1,1,0,1,0
64787031,186,3,0,1,0,1,0
64787045,186,3,0,0,0,1,0
64787090,186,3,0,1,0,1,0
64787167,186,3,1,1,0,1,0
64787168,190,3,1,1,0,1,0
64787307,22,3,1,1,0,1,0
64787357,22,3,0,1,0,1,0
64787370,22,3,0,0,0,1,0
64787403,22,3,0,1,0,1,0
64787473,22,3,1,1,0,1,0
64787620,0,3,1,1,0,1,0
64787662,0,3,0,1,0,1,0
64787675,0,3,0,0,0,1,0
64787715,0,3,0,1,0,1,0
64787797,0,3,1,1,0,1,0
64787798,14,3,1,1,0,1,0
64787932,174,3,1,1,0,1,0
64787987,174,3,0,1,0,1,0
64788001,174,3,0,0,0,1,0
64788027,174,3,0,1,0,1,0
64788103,174,3,1,1,0,1,0
64788244,238,3,1,1,0,1,0
64788293,238,3,0,1,0,1,0
64788306,238,3,0,0,0,1,0
64788340,238,3,0,1,0,1,0
64788428,238,3,1,1,0,1,0
64788557,239,3,1,1,0,1,0
64788598,239,3,0,1,0,1,0
64788611,239,3,0,0,0,1,0
64788652,239,3,0,1,0,1,0
64788735,239,3,1,1,0,1,0
64788736,177,3,1,1,0,1,0
64788963,161,3,1,1,0,1,0
64789005,161,3,0,1,0,1,0
64789018,161,3,0,0,0,1,0
64789058,161,3,0,1,0,1,0
64789140,161,3,1,1,0,1,0
64789141,171,3,1,1,0,1,0
64789142,169,3,1,1,0,1,0
64789276,42,3,1,1,0,1,0
64789330,42,3,0,1,0,1,0
64789344,42,3,0,0,0,1,0
64789371,42,3,0,1,0,1,0
64789445,42,3,1,1,0,1,0
64789447,171,3,1,1,0,1,0
64789588,169,3,1,1,0,1,0
64789635,169,3,0,1,0,1,0
64789649,169,3,0,0,0,1,0
64789683,169,3,0,1,0,1,0
64789771,169,3,1,1,0,1,0
64789773,189,3,1,1,0,1,0
64789900,157,3,1,1,0,1,0
64789941,157,3,0,1,0,1,0
64789954,157,3,0,0,0,1,0
64789996,157,3,0,1,0,1,0
64790076,157,3,1,1,0,1,0
64790078,159,3,1,1,0,1,0
64790213,11,3,1,1,0,1,0
64790266,11,3,0,1,0,1,0
