Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
36664548,47,2,1,1,1,1,1
36664549,46,2,1,1,1,1,1
36664628,14,2,1,1,1,1,1
36664678,14,2,0,1,1,1,1
36664712,14,2,0,0,1,1,1
36664756,14,2,0,1,1,1,1
36664860,14,2,1,1,1,1,1
36664861,10,2,1,1,1,1,1
36664940,2,2,1,1,1,1,1
36664990,2,2,0,1,1,1,1
36665023,2,2,0,0,1,1,1
36665069,2,2,0,1,1,1,1
36665173,2,2,1,1,1,1,1
36665252,0,2,1,1,1,1,1
36665302,0,2,0,1,1,1,1
36665335,0,2,0,0,1,1,1
36665381,0,2,0,1,1,1,1
36665571,0,2,1,1,1,1,1
36665572,154,2,1,1,1,1,1
36665659,186,2,1,1,1,1,1
36665715,186,2,0,1,1,1,1
36665749,186,2,0,0,1,1,1
36665787,186,2,0,1,1,1,1
36665884,186,2,1,1,1,1,1
36665892,187,2,1,1,1,1,1
36665893,177,2,1,1,1,1,1
36665971,17,2,1,1,1,1,1
36666027,17,2,0,1,1,1,1
36666061,17,2,0,0,1,1,1
36666099,17,2,0,1,1,1,1
36666196,17,2,1,1,1,1,1
36666197,27,2,1,1,1,1,1
36666204,31,2,1,1,1,1,1
36666205,30,2,1,1,1,1,1
36666283,14,2,1,1,1,1,1
36666339,14,2,0,1,1,1,1
36666373,14,2,0,0,1,1,1
36666412,14,2,0,1,1,1,1
36666509,14,2,1,1,1,1,1
36666516,46,2,1,1,1,1,1
36666517,42,2,1,1,1,1,1
36666596,32,2,1,1,1,1,1
36666651,32,2,0,1,1,1,1
36666685,32,2,0,0,1,1,1
36666724,32,2,0,1,1,1,1
36666821,32,2,1,1,1,1,1
36666830,62,2,1,1,1,1,1
36666908,30,2,1,1,1,1,1
36666963,30,2,0,1,1,1,1
36666997,30,2,0,0,1,1,1
36667037,30,2,0,1,1,1,1
36667227,30,2,1,1,1,1,1
36667235,254,2,1,1,1,1,1
36667236,250,2,1,1,1,1,1
36667315,248,2,1,1,1,1,1
36667377,248,2,0,1,1,1,1
36667411,248,2,0,0,1,1,1
36667443,248,2,0,1,1,1,1
36667539,248,2,1,1,1,1,1
36667548,249,2,1,1,1,1,1
36667627,145,2,1,1,1,1,1
36667689,145,2,0,1,1,1,1
36667723,145,2,0,0,1,1,1
36667755,145,2,0,1,1,1,1
36667852,145,2,1,1,1,1,1
36667853,243,2,1,1,1,1,1
36667860,247,2,1,1,1,1,1
36667939,246,2,1,1,1,1,1
36668001,246,2,0,1,1,1,1
36668035,246,2,0,0,1,1,1
36668068,246,2,0,1,1,1,1
36668164,246,2,1,1,1,1,1
36668172,247,2,1,1,1,1,1
36668173,243,2,1,1,1,1,1
36668252,145,2,1,1,1,1,1
36668313,145,2,0,1,1,1,1
36668347,145,2,0,0,1,1,1
36668380,145,2,0,1,1,1,1
36668477,145,2,1,1,1,1,1
36668485,245,2,1,1,1,1,1
36668564,244,2,1,1,1,1,1
36668625,244,2,0,1,1,1,1
36668658,244,2,0,0,1,1,1
36668693,244,2,0,1,1,1,1
36668789,244,2,1,1,1,1,1
36668798,253,2,1,1,1,1,1
36668877,141,2,1,1,1,1,1
36668937,141,2,0,1,1,1,1
36668970,141,2,0,0,1,1,1
36669005,141,2,0,1,1,1,1
36669196,141,2,1,1,1,1,1
36669204,205,2,1,1,1,1,1
36669283,68,2,1,1,1,1,1
36669350,68,2,0,1,1,1,1
36669384,68,2,0,0,1,1,1
36669417,68,2,0,1,1,1,1
36669508,68,2,1,1,1,1,1
36669595,238,2,1,1,1,1,1
36669662,238,2,0,1,1,1,1
36669696,238,2,0,0,1,1,1
36669724,238,2,0,1,1,1,1
36669828,238,2,1,1,1,1,1
36669829,234,2,1,1,1,1,1
36669908,2,2,1,1,1,1,1
36669974,2,2,0,1,1,1,1
36670008,2,2,0,0,1,1,1
36670037,2,2,0,1,1,1,1
36670133,2,2,1,1,1,1,1
36670141,54,2,1,1,1,1,1
36670220,52,2,1,1,1,1,1
36670286,52,2,0,1,1,1,1
36670320,52,2,0,0,1,1,1
36670349,52,2,0,1,1,1,1
36670445,52,2,1,1,1,1,1
36670454,62,2,1,1,1,1,1
36670533,14,2,1,1,1,1,1
36670598,14,2,0,1,1,1,1
36670632,14,2,0,0,1,1,1
36670661,14,2,0,1,1,1,1
36670758,14,2,1,1,1,1,1
36670766,15,2,1,1,1,1,1
36670845,1,2,1,1,1,1,1
36670910,1,2,0,1,1,1,1
36670944,1,2,0,0,1,1,1
36670974,1,2,0,1,1,1,1
36671164,1,2,1,1,1,1,1
36671251,151,2,1,1,1,1,1
36671304,151,2,0,1,1,1,1
36671337,151,2,0,0,1,1,1
36671380,151,2,0,1,1,1,1
36671476,151,2,1,1,1,1,1
36671484,183,2,1,1,1,1,1
36671485,182,2,1,1,1,1,1
36671564,52,2,1,1,1,1,1
36671616,52,2,0,1,1,1,1
36671649,52,2,0,0,1,1,1
36671692,52,2,0,1,1,1,1
36671789,52,2,1,1,1,1,1
36671797,60,2,1,1,1,1,1
36671876,8,2,1,1,1,1,1
36671927,8,2,0,1,1,1,1
36671961,8,2,0,0,1,1,1
36672005,8,2,0,1,1,1,1
36672101,8,2,1,1,1,1,1
36672109,9,2,1,1,1,1,1
36672189,1,2,1,1,1,1,1
36672239,1,2,0,1,1,1,1
36672273,1,2,0,0,1,1,1
36672317,1,2,0,1,1,1,1
36672414,1,2,1,1,1,1,1
36672422,145,2,1,1,1,1,1
36672501,144,2,1,1,1,1,1
36672551,144,2,0,1,1,1,1
36672585,144,2,0,0,1,1,1
36672629,144,2,0,1,1,1,1
36672820,144,2,1,1,1,1,1
36672907,223,2,1,1,1,1,1
36672965,223,2,0,1,1,1,1
36672999,223,2,0,0,1,1,1
36673036,223,2,0,1,1,1,1
36673132,223,2,1,1,1,1,1
36673140,255,2,1,1,1,1,1
36673141,252,2,1,1,1,1,1
36673220,108,2,1,1,1,1,1
36673277,108,2,0,1,1,1,1
36673311,108,2,0,0,1,1,1
36673348,108,2,0,1,1,1,1
36673444,108,2,1,1,1,1,1
36673453,109,2,1,1,1,1,1
36673532,33,2,1,1,1,1,1
36673589,33,2,0,1,1,1,1
36673623,33,2,0,0,1,1,1
36673660,33,2,0,1,1,1,1
36673757,33,2,1,1,1,1,1
36673765,43,2,1,1,1,1,1
36673766,42,2,1,1,1,1,1
36673844,10,2,1,1,1,1,1
36673901,10,2,0,1,1,1,1
36673935,10,2,0,0,1,1,1
36673973,10,2,0,1,1,1,1
36674070,10,2,1,1,1,1,1
36674157,254,2,1,1,1,1,1
36674213,254,2,0,1,1,1,1
36674247,254,2,0,0,1,1,1
36674285,254,2,0,1,1,1,1
36674390,254,2,1,1,1,1,1
36674391,248,2,1,1,1,1,1
36674469,40,2,1,1,1,1,1
36674525,40,2,0,1,1,1,1
36674559,40,2,0,0,1,1,1
36674598,40,2,0,1,1,1,1
36674788,40,2,1,1,1,1,1
36674796,169,2,1,1,1,1,1
36674876,161,2,1,1,1,1,1
36674939,161,2,0,1,1,1,1
36674972,161,2,0,0,1,1,1
36675004,161,2,0,1,1,1,1
36675100,161,2,1,1,1,1,1
36675188,171,2,1,1,1,1,1
36675250,171,2,0,1,1,1,1
36675284,171,2,0,0,1,1,1
36675316,171,2,0,1,1,1,1
36675421,171,2,1,1,1,1,1
36675500,161,2,1,1,1,1,1
36675562,161,2,0,1,1,1,1
36675596,161,2,0,0,1,1,1
36675629,161,2,0,1,1,1,1
36675725,161,2,1,1,1,1,1
36675726,185,2,1,1,1,1,1
36675734,189,2,1,1,1,1,1
36675813,188,2,1,1,1,1,1
36675874,188,2,0,1,1,1,1
36675908,188,2,0,0,1,1,1
36675941,188,2,0,1,1,1,1
36676038,188,2,1,1,1,1,1
36676047,255,2,1,1,1,1,1
36676125,223,2,1,1,1,1,1
36676186,223,2,0,1,1,1,1
36676220,223,2,0,0,1,1,1
36676254,223,2,0,1,1,1,1
36676350,223,2,1,1,1,1,1
36676358,255,2,1,1,1,1,1
36676359,251,2,1,1,1,1,1
36676438,105,2,1,1,1,1,1
36676498,105,2,0,1,1,1,1
36676532,105,2,0,0,1,1,1
36676566,105,2,0,1,1,1,1
36676756,105,2,1,1,1,1,1
36676765,107,2,1,1,1,1,1
36676844,10,2,1,1,1,1,1
36676912,10,2,0,1,1,1,1
36676946,10,2,0,0,1,1,1
36677004,10,2,0,1,1,1,1
36677077,10,2,1,1,1,1,1
36677156,8,2,1,1,1,1,1
36677224,8,2,0,1,1,1,1
36677258,8,2,0,0,1,1,1
36677316,8,2,0,1,1,1,1
36677381,8,2,1,1,1,1,1
36677469,10,2,1,1,1,1,1
36677536,10,2,0,1,1,1,1
36677570,10,2,0,0,1,1,1
36677598,10,2,0,1,1,1,1
36677781,10,2,1,1,1,1,1
36677848,10,2,0,1,1,1,1
36677882,10,2,0,0,1,1,1
36677910,10,2,0,1,1,1,1
36678006,10,2,1,1,1,1,1
36678007,234,2,1,1,1,1,1
36678015,238,2,1,1,1,1,1
36678094,230,2,1,1,1,1,1
36678160,230,2,0,1,1,1,1
36678193,230,2,0,0,1,1,1
36678222,230,2,0,1,1,1,1
36678319,230,2,1,1,1,1,1
36678327,238,2,1,1,1,1,1
36678406,10,2,1,1,1,1,1
36678472,10,2,0,1,1,1,1
36678505,10,2,0,0,1,1,1
36678535,10,2,0,1,1,1,1
36678812,10,2,1,1,1,1,1
36678865,10,2,0,1,1,1,1
36678899,10,2,0,0,1,1,1
36678941,10,2,0,1,1,1,1
36679045,10,2,1,1,1,1,1
36679125,8,2,1,1,1,1,1
36679177,8,2,0,1,1,1,1
36679211,8,2,0,0,1,1,1
36679253,8,2,0,1,1,1,1
36679350,8,2,1,1,1,1,1
36679437,47,2,1,1,1,1,1
36679489,47,2,0,1,1,1,1
36679523,47,2,0,0,1,1,1
36679566,47,2,0,1,1,1,1
36679749,47,2,1,1,1,1,1
36679801,47,2,0,1,1,1,1
36679835,47,2,0,0,1,1,1
36679878,47,2,0,1,1,1,1
36679974,47,2,1,1,1,1,1
36679975,175,2,1,1,1,1,1
36679983,239,2,1,1,1,1,1
36680062,230,2,1,1,1,1,1
36680113,230,2,0,1,1,1,1
36680147,230,2,0,0,1,1,1
36680190,230,2,0,1,1,1,1
36680381,230,2,1,1,1,1,1
36680389,231,2,1,1,1,1,1
36680390,35,2,1,1,1,1,1
36680468,3,2,1,1,1,1,1
36680527,3,2,0,1,1,1,1
36680560,3,2,0,0,1,1,1
36680597,3,2,0,1,1,1,1
36680693,3,2,1,1,1,1,1
36680694,43,2,1,1,1,1,1
36680701,47,2,1,1,1,1,1
36680780,46,2,1,1,1,1,1
36680839,46,2,0,1,1,1,1
36680872,46,2,0,0,1,1,1
36680909,46,2,0,1,1,1,1
36681006,46,2,1,1,1,1,1
36681014,238,2,1,1,1,1,1
36681015,232,2,1,1,1,1,1
36681093,200,2,1,1,1,1,1
36681151,200,2,0,1,1,1,1
36681184,200,2,0,0,1,1,1
36681221,200,2,0,1,1,1,1
36681318,200,2,1,1,1,1,1
36681327,233,2,1,1,1,1,1
36681405,169,2,1,1,1,1,1
36681462,169,2,0,1,1,1,1
36681496,169,2,0,0,1,1,1
36681534,169,2,0,1,1,1,1
36681631,169,2,1,1,1,1,1
36681639,233,2,1,1,1,1,1
36681718,192,2,1,1,1,1,1
36681774,192,2,0,1,1,1,1
36681808,192,2,0,0,1,1,1
36681846,192,2,0,1,1,1,1
36681943,192,2,1,1,1,1,1
36682030,232,2,1,1,1,1,1
36682086,232,2,0,1,1,1,1
36682120,232,2,0,0,1,1,1
36682159,232,2,0,1,1,1,1
36682349,232,2,1,1,1,1,1
36682350,250,2,1,1,1,1,1
36682358,254,2,1,1,1,1,1
36682436,246,2,1,1,1,1,1
36682500,246,2,0,1,1,1,1
36682534,246,2,0,0,1,1,1
36682565,246,2,0,1,1,1,1
36682661,246,2,1,1,1,1,1
36682662,247,2,1,1,1,1,1
36682670,255,2,1,1,1,1,1
36682749,139,2,1,1,1,1,1
36682812,139,2,0,1,1,1,1
36682846,139,2,0,0,1,1,1
36682877,139,2,0,1,1,1,1
36682974,139,2,1,1,1,1,1
36682982,191,2,1,1,1,1,1
36683061,188,2,1,1,1,1,1
36683124,188,2,0,1,1,1,1
36683158,188,2,0,0,1,1,1
36683190,188,2,0,1,1,1,1
36683286,188,2,1,1,1,1,1
36683295,254,2,1,1,1,1,1
36683374,230,2,1,1,1,1,1
36683436,230,2,0,1,1,1,1
36683470,230,2,0,0,1,1,1
36683502,230,2,0,1,1,1,1
36683599,230,2,1,1,1,1,1
36683607,246,2,1,1,1,1,1
36683686,244,2,1,1,1,1,1
36683748,244,2,0,1,1,1,1
36683782,244,2,0,0,1,1,1
36683815,244,2,0,1,1,1,1
36683911,244,2,1,1,1,1,1
36683920,255,2,1,1,1,1,1
36683999,223,2,1,1,1,1,1
36684060,223,2,0,1,1,1,1
36684094,223,2,0,0,1,1,1
36684127,223,2,0,1,1,1,1
36684325,223,2,1,1,1,1,1
36684326,219,2,1,1,1,1,1
36684405,131,2,1,1,1,1,1
36684474,131,2,0,1,1,1,1
36684507,131,2,0,0,1,1,1
36684565,131,2,0,1,1,1,1
36684630,131,2,1,1,1,1,1
36684638,235,2,1,1,1,1,1
36684717,232,2,1,1,1,1,1
36684786,232,2,0,1,1,1,1
36684819,232,2,0,0,1,1,1
36684877,232,2,0,1,1,1,1
36684942,232,2,1,1,1,1,1
36684951,249,2,1,1,1,1,1
36685030,241,2,1,1,1,1,1
36685097,241,2,0,1,1,1,1
36685131,241,2,0,0,1,1,1
36685189,241,2,0,1,1,1,1
36685255,241,2,1,1,1,1,1
36685264,255,2,1,1,1,1,1
36685342,223,2,1,1,1,1,1
36685409,223,2,0,1,1,1,1
36685443,223,2,0,0,1,1,1
36685472,223,2,0,1,1,1,1
36685575,223,2,1,1,1,1,1
36685576,215,2,1,1,1,1,1
36685655,133,2,1,1,1,1,1
36685721,133,2,0,1,1,1,1
36685755,133,2,0,0,1,1,1
36685783,133,2,0,1,1,1,1
36685973,133,2,1,1,1,1,1
36685981,141,2,1,1,1,1,1
36685982,140,2,1,1,1,1,1
36686061,12,2,1,1,1,1,1
36686115,12,2,0,1,1,1,1
36686148,12,2,0,0,1,1,1
36686189,12,2,0,1,1,1,1
36686286,12,2,1,1,1,1,1
36686294,188,2,1,1,1,1,1
36686373,184,2,1,1,1,1,1
36686427,184,2,0,1,1,1,1
36686460,184,2,0,0,1,1,1
36686502,184,2,0,1,1,1,1
36686598,184,2,1,1,1,1,1
36686599,185,2,1,1,1,1,1
36686686,189,2,1,1,1,1,1
36686739,189,2,0,1,1,1,1
36686772,189,2,0,0,1,1,1
36686814,189,2,0,1,1,1,1
36686910,189,2,1,1,1,1,1
36686919,191,2,1,1,1,1,1
36686998,178,2,1,1,1,1,1
36687051,178,2,0,1,1,1,1
36687084,178,2,0,0,1,1,1
36687126,178,2,0,1,1,1,1
36687223,178,2,1,1,1,1,1
36687224,251,2,1,1,1,1,1
36687232,255,2,1,1,1,1,1
36687311,223,2,1,1,1,1,1
36687363,223,2,0,1,1,1,1
36687396,223,2,0,0,1,1,1
36687439,223,2,0,1,1,1,1
36687543,223,2,1,1,1,1,1
36687544,219,2,1,1,1,1,1
36687623,193,2,1,1,1,1,1
36687675,193,2,0,1,1,1,1
36687708,193,2,0,0,1,1,1
36687751,193,2,0,1,1,1,1
36687942,193,2,1,1,1,1,1
36687950,239,2,1,1,1,1,1
36688029,238,2,1,1,1,1,1
36688088,238,2,0,1,1,1,1
36688122,238,2,0,0,1,1,1
36688158,238,2,0,1,1,1,1
36688254,238,2,1,1,1,1,1
36688262,255,2,1,1,1,1,1
36688263,251,2,1,1,1,1,1
36688341,59,2,1,1,1,1,1
36688400,59,2,0,1,1,1,1
36688434,59,2,0,0,1,1,1
36688470,59,2,0,1,1,1,1
36688567,59,2,1,1,1,1,1
36688575,63,2,1,1,1,1,1
36688654,12,2,1,1,1,1,1
36688712,12,2,0,1,1,1,1
36688746,12,2,0,0,1,1,1
36688782,12,2,0,1,1,1,1
36688879,12,2,1,1,1,1,1
36688887,172,2,1,1,1,1,1
36688966,164,2,1,1,1,1,1
36689024,164,2,0,1,1,1,1
36689058,164,2,0,0,1,1,1
36689095,164,2,0,1,1,1,1
36689191,164,2,1,1,1,1,1
36689279,230,2,1,1,1,1,1
36689336,230,2,0,1,1,1,1
36689370,230,2,0,0,1,1,1
36689407,230,2,0,1,1,1,1
36689504,230,2,1,1,1,1,1
36689512,247,2,1,1,1,1,1
36689513,243,2,1,1,1,1,1
36689591,19,2,1,1,1,1,1
36689648,19,2,0,1,1,1,1
36689682,19,2,0,0,1,1,1
36689720,19,2,0,1,1,1,1
36689910,19,2,1,1,1,1,1
36689918,159,2,1,1,1,1,1
36689919,157,2,1,1,1,1,1
36689997,141,2,1,1,1,1,1
36690062,141,2,0,1,1,1,1
36690095,141,2,0,0,1,1,1
36690126,141,2,0,1,1,1,1
36690223,141,2,1,1,1,1,1
36690231,221,2,1,1,1,1,1
36690310,212,2,1,1,1,1,1
36690374,212,2,0,1,1,1,1
36690407,212,2,0,0,1,1,1
36690438,212,2,0,1,1,1,1
36690535,212,2,1,1,1,1,1
36690544,246,2,1,1,1,1,1
36690622,230,2,1,1,1,1,1
36690686,230,2,0,1,1,1,1
36690719,230,2,0,0,1,1,1
36690751,230,2,0,1,1,1,1
36690847,230,2,1,1,1,1,1
36690855,246,2,1,1,1,1,1
36690856,242,2,1,1,1,1,1
36690935,50,2,1,1,1,1,1
36690998,50,2,0,1,1,1,1
36691031,50,2,0,0,1,1,1
36691063,50,2,0,1,1,1,1
36691160,50,2,1,1,1,1,1
36691169,255,2,1,1,1,1,1
36691247,223,2,1,1,1,1,1
36691310,223,2,0,1,1,1,1
36691343,223,2,0,0,1,1,1
36691376,223,2,0,1,1,1,1
36691574,223,2,1,1,1,1,1
36691575,214,2,1,1,1,1,1
36691653,150,2,1,1,1,1,1
36691703,150,2,0,1,1,1,1
36691736,150,2,0,0,1,1,1
36691782,150,2,0,1,1,1,1
36691878,150,2,1,1,1,1,1
36691879,222,2,1,1,1,1,1
36691887,254,2,1,1,1,1,1
36691966,238,2,1,1,1,1,1
36692015,238,2,0,1,1,1,1
36692048,238,2,0,0,1,1,1
36692094,238,2,0,1,1,1,1
36692191,238,2,1,1,1,1,1
36692199,255,2,1,1,1,1,1
36692200,247,2,1,1,1,1,1
36692278,53,2,1,1,1,1,1
36692347,53,2,0,1,1,1,1
36692381,53,2,0,0,1,1,1
36692438,53,2,0,1,1,1,1
36692503,53,2,1,1,1,1,1
36692512,183,2,1,1,1,1,1
36692591,151,2,1,1,1,1,1
36692659,151,2,0,1,1,1,1
36692693,151,2,0,0,1,1,1
36692750,151,2,0,1,1,1,1
36692816,151,2,1,1,1,1,1
36692824,159,2,1,1,1,1,1
36692903,155,2,1,1,1,1,1
36692971,155,2,0,1,1,1,1
36693005,155,2,0,0,1,1,1
36693063,155,2,0,1,1,1,1
36693128,155,2,1,1,1,1,1
36693136,159,2,1,1,1,1,1
36693137,157,2,1,1,1,1,1
36693215,141,2,1,1,1,1,1
36693283,141,2,0,1,1,1,1
36693317,141,2,0,0,1,1,1
36693346,141,2,0,1,1,1,1
36693534,141,2,1,1,1,1,1
36693542,189,2,1,1,1,1,1
36693543,188,2,1,1,1,1,1
36693622,180,2,1,1,1,1,1
36693676,180,2,0,1,1,1,1
36693710,180,2,0,0,1,1,1
36693750,180,2,0,1,1,1,1
36693847,180,2,1,1,1,1,1
36693855,246,2,1,1,1,1,1
36693934,230,2,1,1,1,1,1
36693988,230,2,0,1,1,1,1
36694022,230,2,0,0,1,1,1
36694063,230,2,0,1,1,1,1
36694159,230,2,1,1,1,1,1
36694168,231,2,1,1,1,1,1
36694246,7,2,1,1,1,1,1
36694300,7,2,0,1,1,1,1
36694334,7,2,0,0,1,1,1
36694375,7,2,0,1,1,1,1
36694472,7,2,1,1,1,1,1
36694480,191,2,1,1,1,1,1
36694559,189,2,1,1,1,1,1
36694612,189,2,0,1,1,1,1
36694646,189,2,0,0,1,1,1
36694687,189,2,0,1,1,1,1
36694784,189,2,1,1,1,1,1
36694792,191,2,1,1,1,1,1
36694793,190,2,1,1,1,1,1
36694871,14,2,1,1,1,1,1
36694924,14,2,0,1,1,1,1
36694958,14,2,0,0,1,1,1
36695000,14,2,0,1,1,1,1
36695096,14,2,1,1,1,1,1
36695097,15,2,1,1,1,1,1
36695104,175,2,1,1,1,1,1
36695105,171,2,1,1,1,1,1
36695184,161,2,1,1,1,1,1
36695236,161,2,0,1,1,1,1
36695270,161,2,0,0,1,1,1
36695312,161,2,0,1,1,1,1
36695503,161,2,1,1,1,1,1
36695511,177,2,1,1,1,1,1
36695590,145,2,1,1,1,1,1
36695650,145,2,0,1,1,1,1
36695683,145,2,0,0,1,1,1
36695718,145,2,0,1,1,1,1
36695815,145,2,1,1,1,1,1
36695824,177,2,1,1,1,1,1
36695902,161,2,1,1,1,1,1
36695962,161,2,0,1,1,1,1
36695995,161,2,0,0,1,1,1
36696031,161,2,0,1,1,1,1
36696127,161,2,1,1,1,1,1
36696136,163,2,1,1,1,1,1
36696215,162,2,1,1,1,1,1
36696274,162,2,0,1,1,1,1
36696307,162,2,0,0,1,1,1
36696343,162,2,0,1,1,1,1
36696440,162,2,1,1,1,1,1
36696527,186,2,1,1,1,1,1
36696586,186,2,0,1,1,1,1
36696619,186,2,0,0,1,1,1
36696656,186,2,0,1,1,1,1
36696753,186,2,1,1,1,1,1
36696761,190,2,1,1,1,1,1
36696840,22,2,1,1,1,1,1
36696898,22,2,0,1,1,1,1
36696931,22,2,0,0,1,1,1
36696968,22,2,0,1,1,1,1
36697073,22,2,1,1,1,1,1
36697152,0,2,1,1,1,1,1
36697210,0,2,0,1,1,1,1
36697243,0,2,0,0,1,1,1
36697281,0,2,0,1,1,1,1
36697471,0,2,1,1,1,1,1
36697558,174,2,1,1,1,1,1
36697623,174,2,0,1,1,1,1
36697657,174,2,0,0,1,1,1
36697687,174,2,0,1,1,1,1
36697783,174,2,1,1,1,1,1
36697871,238,2,1,1,1,1,1
36697935,238,2,0,1,1,1,1
36697969,238,2,0,0,1,1,1
36697999,238,2,0,1,1,1,1
36698096,238,2,1,1,1,1,1
36698183,239,2,1,1,1,1,1
36698247,239,2,0,1,1,1,1
36698281,239,2,0,0,1,1,1
36698312,239,2,0,1,1,1,1
36698416,239,2,1,1,1,1,1
36698417,227,2,1,1,1,1,1
36698496,161,2,1,1,1,1,1
36698559,161,2,0,1,1,1,1
36698593,161,2,0,0,1,1,1
